time,thscode,preClose,open,high,low,close,avgPrice,change,changeRatio,volume,amount,turnoverRatio
2026-05-11,1364.HK,25.08,25.08,25.2,23.42,24.0,23.9225071756,-1.08,-4.3062200956938,12309772,294480609,0.51761185730034
2026-05-12,1364.HK,24.0,24.0,24.5,23.44,23.5,23.651055546114,-0.5,-2.0833333333333,7060800,166995373,0.29689857797742
2026-05-13,1364.HK,23.5,23.5,23.78,23.06,23.46,23.309808771912,-0.039999999999999,-0.17021276595744,5355594,124837872,0.2251966126819
2026-05-11,1384.HK,61.6,62.0,66.8,60.4,62.6,63.127326393793,1.0,1.6233766233766,11597886,732143535,3.5507500796003
2026-05-12,1384.HK,62.6,62.95,77.65,61.2,70.3,70.149270207125,7.7,12.300319488818,37331140,2618752227,11.429112885449
2026-05-13,1384.HK,70.3,69.15,73.8,65.7,69.3,68.550343977846,-1.0,-1.4224751066856,12588020,862913101,3.8538844938647
2026-05-11,1471.HK,10.6,10.61,10.66,10.48,10.63,10.630082987552,0.030000000000001,0.28301886792454,24100,256185,0.068271954674221
2026-05-12,1471.HK,10.63,10.62,11.04,10.4,10.66,10.720447761194,0.029999999999999,0.28222013170272,6700,71827,0.018980169971671
2026-05-13,1471.HK,10.66,11.03,11.03,10.65,10.95,10.679638554217,0.29,2.7204502814259,8300,88641,0.023512747875354
2026-05-11,1609.HK,201.0,200.0,205.2,192.8,201.0,198.27827739075,0.0,0.0,126320,25046512,0.23037917874127
2026-05-12,1609.HK,201.0,201.0,201.0,195.1,199.4,198.32375925768,-1.6,-0.79601990049751,117470,23297092,0.21423877554415
2026-05-13,1609.HK,199.4,199.4,202.0,192.0,201.8,195.80441057894,2.4,1.2036108324975,124020,24283663,0.22618449768439
2026-05-11,1641.HK,6.67,6.67,6.68,6.61,6.68,6.6294871794872,0.0099999999999998,0.14992503748126,19500,129275,0.079376502861788
2026-05-12,1641.HK,6.68,6.68,6.68,6.6,6.6,6.6088888888889,-0.08,-1.1976047904192,4500,29740,0.018317654506566
2026-05-13,1641.HK,6.6,6.57,6.8,6.55,6.8,6.5828767123288,0.2,3.030303030303,36500,240275,0.1485765309977
2026-05-11,1768.HK,449.8,442.0,457.8,430.6,433.0,445.19378233597,-16.8,-3.7349933303691,109205,48617387,0.050577222948609
2026-05-12,1768.HK,433.0,433.0,443.4,423.4,427.8,428.96539158744,-5.2,-1.2009237875289,54062,23190727,0.025038284209035
2026-05-13,1768.HK,427.8,422.0,442.8,420.6,440.0,437.63676023871,12.2,2.8517999064984,92834,40627571,0.042995155123036
2026-05-11,1828.HK,31.38,31.38,31.38,30.86,30.94,30.952944662967,-0.44,-1.402166985341,185590,5744557,0.01450350095398
2026-05-12,1828.HK,30.94,30.9,30.98,30.62,30.8,30.834112404312,-0.14,-0.45248868778281,137557,4241448,0.010749814541336
2026-05-13,1828.HK,30.8,30.8,30.86,30.3,30.58,30.51458185798,-0.22,-0.71428571428572,170863,5213813,0.013352614276092
2026-05-11,1879.HK,861.0,880.0,940.0,846.0,874.0,895.02455357143,13.0,1.5098722415796,662592,593036109,0.88603973913477
2026-05-12,1879.HK,874.0,930.0,930.0,825.0,829.5,857.71135360304,-44.5,-5.091533180778,441710,378859682,0.59066908923322
2026-05-13,1879.HK,829.5,829.5,870.0,790.0,870.0,833.63088427077,40.5,4.8824593128391,437841,364997780,0.5854953356251
2026-05-11,1989.HK,196.0,207.0,218.2,200.0,209.8,209.63927921595,13.8,7.0408163265306,2247830,471233461,4.8865869565217
2026-05-12,1989.HK,209.8,210.8,212.8,194.0,194.8,200.47921243716,-15.0,-7.1496663489037,1611300,323032155,3.5028260869565
2026-05-13,1989.HK,194.8,191.2,201.4,185.1,199.3,196.4841702717,4.5,2.3100616016427,1285240,252529315,2.794
2026-05-11,2026.HK,75.1,73.35,73.35,71.3,71.95,71.929328966131,-3.15,-4.1944074567244,708310,50948263,0.16337764975437
2026-05-12,2026.HK,71.95,71.7,71.7,69.5,69.9,70.005163387697,-2.05,-2.8492008339124,404192,28295527,0.093230279128515
2026-05-13,2026.HK,69.9,69.8,70.5,67.9,70.35,68.811220652419,0.44999999999999,0.64377682403432,1652649,113720795,0.38119737048596
2026-05-11,2050.HK,35.54,35.9,36.18,34.96,35.22,35.398953246262,-0.32,-0.90039392234102,16582888,587016877,3.479878557021
2026-05-12,2050.HK,35.22,35.46,35.88,34.12,34.64,34.80404608913,-0.58,-1.6467915956843,14499384,504637229,3.04266032983
2026-05-13,2050.HK,34.64,34.5,35.2,33.82,35.0,34.595347398587,0.36,1.0392609699769,13294369,459923314,2.7897908743173
2026-05-11,2097.HK,287.6,287.6,287.8,279.4,281.8,281.74444158232,-5.8,-2.0166898470097,395976,111564037,0.26243900756571
2026-05-12,2097.HK,281.8,281.8,284.2,279.6,280.0,280.69840766352,-1.8,-0.63875088715401,189156,53095788,0.12536596388443
2026-05-13,2097.HK,280.0,280.0,283.0,277.0,282.0,279.42712963728,2.0,0.71428571428571,242060,67638131,0.1604288799608
2026-05-11,2228.HK,9.14,9.14,9.26,8.82,9.18,9.0569929342485,0.039999999999999,0.43763676148796,56784618,514297884,1.3195378218219
2026-05-12,2228.HK,9.18,9.3,9.3,8.89,9.0,9.0306233274377,-0.18,-1.9607843137255,39273949,354668240,0.91263202858574
2026-05-13,2228.HK,9.0,9.0,9.01,8.65,8.84,8.7891829436959,-0.16,-1.7777777777778,45658004,401296550,1.0609820981255
2026-05-11,2259.HK,172.5,172.7,172.7,162.6,164.0,165.12657212959,-8.5,-4.9275362318841,6358493,1049956153,0.23758172216804
2026-05-12,2259.HK,164.0,170.0,172.6,162.7,164.1,165.85115211142,0.099999999999994,0.060975609756094,4597472,762496028,0.17178210550508
2026-05-13,2259.HK,164.1,166.4,166.7,160.3,165.2,163.76803778817,1.1,0.67032297379646,4089110,669665521,0.15278742870906
2026-05-11,2396.HK,5.77,5.6,5.9,5.58,5.9,5.6307731958763,0.13,2.2530329289428,38800,218474,0.04673451884434
2026-05-12,2396.HK,5.9,5.9,6.06,5.9,6.06,5.9983544303797,0.16,2.7118644067796,15800,94774,0.019031066952076
2026-05-13,2396.HK,6.06,6.06,6.06,5.6,5.87,5.7694827586207,-0.19,-3.1353135313531,11600,66926,0.013972175736968
2026-05-11,2408.HK,4.1,4.12,4.31,4.05,4.28,4.1256146572104,0.18,4.390243902439,846000,3490270,0.11903936080085
2026-05-12,2408.HK,4.28,4.21,4.24,4.13,4.13,4.1810306198656,-0.15,-3.5046728971963,669500,2799200,0.09420431685126
2026-05-13,2408.HK,4.13,4.13,4.23,4.11,4.21,4.1910416666667,0.08,1.9370460048426,264000,1106435,0.03714703457615
2026-05-11,2410.HK,9.67,9.75,9.75,9.34,9.37,9.4622593840231,-0.3,-3.1023784901758,2078000,19662575,0.54674740573487
2026-05-12,2410.HK,9.37,9.31,9.35,8.95,8.95,9.1014143718429,-0.42,-4.4823906083244,3068500,27927690,0.80736016097086
2026-05-13,2410.HK,8.95,8.95,8.93,8.38,8.42,8.4922009513865,-0.53,-5.9217877094972,4309500,36597140,1.1338825529424
2026-05-11,2431.HK,9.4,9.54,9.84,9.28,9.56,9.515579146198,0.16,1.7021276595745,2427893,23102808,0.73309864124747
2026-05-12,2431.HK,9.56,9.6,9.81,9.24,9.25,9.4289844466602,-0.31,-3.2426778242678,2604521,24557988,0.78643120030433
2026-05-13,2431.HK,9.25,9.36,9.4,9.02,9.09,9.159830800029,-0.16,-1.7297297297297,2811348,25751472,0.84888230200992
2026-05-11,2432.HK,34.58,35.0,35.1,33.54,34.12,34.055293380962,-0.46,-1.3302486986698,2941636,100178277,0.74699005936149
2026-05-12,2432.HK,34.12,34.12,34.7,33.12,33.12,33.62399240335,-1.0,-2.9308323563892,2296802,77227653,0.58324288332125
2026-05-13,2432.HK,33.12,33.3,33.44,32.04,33.28,32.809578703704,0.16,0.48309178743962,1728000,56694952,0.43880304108893
2026-05-11,2438.HK,0.45,0.44,0.445,0.43,0.44,0.43396315338475,-0.01,-2.2222222222222,1167000,506435,0.075346499180451
2026-05-12,2438.HK,0.44,0.44,0.44,0.43,0.44,0.43442771084337,0.0,0.0,1328000,576920,0.085741346111087
2026-05-13,2438.HK,0.44,0.435,0.455,0.425,0.435,0.44040103016924,-0.005,-1.1363636363636,1359000,598505,0.087742838377235
2026-05-11,2443.HK,1.86,1.85,1.86,1.8,1.81,1.8227701293283,-0.05,-2.6881720430108,958800,1747672,0.1151487046561
2026-05-12,2443.HK,1.81,1.81,1.82,1.76,1.81,1.7917212333121,0.0,0.0,1258400,2254702,0.15112967244392
2026-05-13,2443.HK,1.81,1.77,1.81,1.76,1.78,1.7791978287093,-0.03,-1.6574585635359,331600,589982,0.039824061810556
2026-05-11,2453.HK,1.49,1.42,1.5,1.42,1.5,1.4572151898734,0.01,0.67114093959732,205400,299312,0.065440142112285
2026-05-12,2453.HK,1.5,1.48,1.49,1.46,1.49,1.4802277904328,-0.01,-0.66666666666667,87800,129964,0.027972952665329
2026-05-13,2453.HK,1.49,1.47,1.47,1.36,1.36,1.4155514365153,-0.13,-8.7248322147651,215800,305476,0.068753567029363
2026-05-11,2460.HK,8.85,8.85,8.87,8.71,8.8,8.7984676345232,-0.049999999999999,-0.56497175141242,1501600,13211779,0.062613715656173
2026-05-12,2460.HK,8.8,8.77,8.77,8.59,8.59,8.6590464883779,-0.21,-2.3863636363636,1600400,13857938,0.066733477980913
2026-05-13,2460.HK,8.59,8.58,8.67,8.31,8.43,8.4044009526768,-0.16,-1.8626309662398,5794200,48696780,0.24160654718633
2026-05-11,2465.HK,19.26,19.29,19.82,18.68,19.42,19.325198792703,0.16,0.83073727933541,13617200,263155097,11.347666666667
2026-05-12,2465.HK,19.42,19.9,19.9,18.5,18.97,18.975068482804,-0.45,-2.3171987641607,11915400,226095531,9.9295
2026-05-13,2465.HK,18.97,19.1,19.9,18.36,18.39,19.022403613832,-0.58,-3.05745914602,15396400,292876535,12.830333333333
2026-05-11,2476.HK,345.4,352.0,396.0,350.0,392.6,377.44780432277,47.2,13.665315576144,6890858,2600939222,6.2514871515729
2026-05-12,2476.HK,392.6,410.0,410.0,372.2,374.0,381.92160455934,-18.6,-4.7376464595008,3953559,1509949597,3.5867265428319
2026-05-13,2476.HK,374.0,372.0,389.0,368.2,385.0,382.2389834863,11.0,2.9411764705882,3849471,1471417882,3.4922963870178
2026-05-11,2477.HK,4.28,4.3,4.62,4.15,4.17,4.4006977681589,-0.11,-2.5700934579439,64502800,283857328,1.61257
2026-05-12,2477.HK,4.17,4.17,5.3,4.03,5.19,4.6889515749609,1.02,24.460431654676,137730400,645811176,3.44326
2026-05-13,2477.HK,5.19,5.19,6.12,5.06,5.35,5.6507259413382,0.16,3.0828516377649,132769199,750242357,3.319229975
2026-05-11,2479.HK,65.0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0,0,0.0
2026-05-12,2479.HK,65.0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0,0,0.0
2026-05-13,2479.HK,65.0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0,0,0.0
2026-05-11,2493.HK,26.58,26.6,27.86,26.1,26.64,27.057325242985,0.060000000000002,0.22573363431152,1821100,49274095,3.8639768131686
2026-05-12,2493.HK,26.64,26.64,27.0,26.0,26.02,26.306463488967,-0.62,-2.3273273273273,1640600,43158384,3.4809952005296
2026-05-13,2493.HK,26.02,26.02,26.14,25.1,25.14,25.505471852053,-0.88,-3.3820138355111,735400,18756724,1.5603583265083
2026-05-11,2495.HK,50.6,50.1,50.8,49.6,49.8,50.025363783347,-0.8,-1.5810276679842,98960,4950510,0.30298383044246
2026-05-12,2495.HK,49.8,49.68,50.95,49.0,49.0,49.490685797665,-0.8,-1.6064257028112,82240,4070114,0.25179254461993
2026-05-13,2495.HK,49.0,49.0,49.82,47.5,48.28,48.32116486034,-0.72,-1.469387755102,113490,5483969,0.34747003755977
2026-05-11,2497.HK,0.62,0.62,0.62,0.62,0.62,0.62,0.0,0.0,0,0,0.0
2026-05-12,2497.HK,0.62,0.61,0.61,0.61,0.61,0.62,-0.01,-1.6129032258065,0,0,0.0
2026-05-13,2497.HK,0.61,0.61,0.61,0.57,0.58,0.58285714285714,-0.03,-4.9180327868853,70000,40800,0.014
2026-05-11,2498.HK,33.48,33.52,33.68,32.92,32.98,33.126538781501,-0.5,-1.4934289127838,4694055,155497795,0.96890808927282
2026-05-12,2498.HK,32.98,33.0,33.36,32.16,32.32,32.498518311828,-0.66,-2.0012128562765,5114099,166200640,1.0556101047904
2026-05-13,2498.HK,32.32,32.32,32.32,31.04,31.7,31.650361155131,-0.62,-1.9183168316832,9474322,299865713,1.9556113480084
2026-05-11,2503.HK,0.305,0.305,0.315,0.3,0.305,0.30356725146199,0.0,0.0,684000,207640,0.059775386225943
2026-05-12,2503.HK,0.305,0.305,0.31,0.305,0.31,0.30849514563107,0.005,1.6393442622951,412000,127100,0.036005057200422
2026-05-13,2503.HK,0.31,0.31,0.31,0.29,0.305,0.29670902716915,-0.005,-1.6129032258065,4564000,1354180,0.39885213850176
2026-05-11,2505.HK,0.97,0.95,0.96,0.9,0.91,0.92905511811024,-0.06,-6.1855670103093,508000,471960,0.10964444873717
2026-05-12,2505.HK,0.91,0.91,0.92,0.87,0.88,0.906,-0.03,-3.2967032967033,70000,63420,0.015108487030713
2026-05-13,2505.HK,0.88,0.87,0.87,0.8,0.83,0.83186217008798,-0.05,-5.6818181818182,682000,567330,0.14719983078495
2026-05-11,2506.HK,79.4,80.0,80.05,78.0,78.3,79.075395858709,-1.1,-1.3853904282116,82100,6492090,0.10621354132869
2026-05-12,2506.HK,78.3,81.0,81.0,76.5,78.2,79.56778372591,-0.099999999999994,-0.12771392081736,186800,14863262,0.24166491498415
2026-05-13,2506.HK,78.2,80.05,80.1,77.35,79.8,79.047937766931,1.6,2.0460358056266,163900,12955957,0.21203896983887
2026-05-11,2507.HK,37.96,37.96,37.98,36.38,36.72,36.887573541915,-1.24,-3.2665964172814,1176200,43387164,0.32137593886817
2026-05-12,2507.HK,36.72,36.88,36.88,35.64,36.08,35.990159826208,-0.64,-1.7429193899782,1288900,46387717,0.35216922938886
2026-05-13,2507.HK,36.08,36.08,36.16,34.92,35.0,35.321713586291,-1.08,-2.9933481152993,1225500,43286760,0.33484629576852
2026-05-11,2508.HK,3.93,3.96,3.99,3.88,3.96,3.9332111844221,0.03,0.76335877862595,102607,403575,0.016491092444268
2026-05-12,2508.HK,3.96,3.9,3.96,3.8,3.8,3.8384929313288,-0.16,-4.040404040404,379067,1455046,0.060924000697529
2026-05-13,2508.HK,3.8,3.85,3.88,3.73,3.73,3.795116298237,-0.07,-1.8421052631579,400393,1519538,0.064351535246502
2026-05-11,2509.HK,16.7,16.71,17.9,16.5,17.76,17.16370995671,1.06,6.3473053892216,462000,7929634,0.2034600540094
2026-05-12,2509.HK,17.76,17.76,18.78,17.76,18.28,18.484637112593,0.52,2.9279279279279,509800,9423468,0.224510682974
2026-05-13,2509.HK,18.28,18.18,18.5,17.8,18.2,18.222247329499,-0.080000000000002,-0.43763676148798,243400,4435295,0.10719085962313
2026-05-11,2510.HK,8.59,8.6,8.64,8.37,8.49,8.454783769354,-0.1,-1.1641443538999,1873000,15835810,0.11249039807667
2026-05-12,2510.HK,8.49,8.49,8.62,8.48,8.6,8.5483810709838,0.11,1.2956419316843,1606000,13728700,0.096454660603917
2026-05-13,2510.HK,8.6,8.62,8.68,8.55,8.67,8.6097658578118,0.07,0.8139534883721,2349000,20224340,0.14107845439514
2026-05-11,2512.HK,3.31,3.31,3.33,3.31,3.33,3.3208208955224,0.02,0.60422960725076,134000,444990,0.026482998507861
2026-05-12,2512.HK,3.33,3.35,3.51,3.25,3.25,3.4085555555556,-0.08,-2.4024024024024,90000,306770,0.017787088550056
2026-05-13,2512.HK,3.25,3.25,3.25,3.23,3.25,3.2478947368421,0.0,0.0,19000,61710,0.003755052027234
2026-05-11,2513.HK,923.0,933.0,960.0,885.0,899.0,914.06378126749,-24.0,-2.6002166847237,805989,736725353,0.36418247227742
2026-05-12,2513.HK,899.0,918.0,918.0,831.0,840.0,857.86353985144,-59.0,-6.5628476084538,908976,779777369,0.41071668089867
2026-05-13,2513.HK,840.0,831.0,1168.0,831.0,1150.0,1018.0052931021,310.0,36.904761904762,3497382,3560353388,1.5802761864722
2026-05-11,2515.HK,1.39,1.39,1.41,1.39,1.41,1.4004545454545,0.02,1.4388489208633,44000,61620,0.016991516857772
2026-05-12,2515.HK,1.41,1.41,1.41,1.35,1.35,1.3746341463415,-0.06,-4.2553191489362,82000,112720,0.031666008689485
2026-05-13,2515.HK,1.35,1.35,1.35,1.34,1.35,1.3491935483871,0.0,0.0,124000,167300,0.047885183871904
2026-05-11,2519.HK,4.9,4.9,4.9,4.8,4.8,4.8944444444444,-0.1,-2.0408163265306,5400,26430,0.0013018708877937
2026-05-12,2519.HK,4.8,4.8,4.9,4.76,4.9,4.8253333333333,0.1,2.0833333333333,13500,65142,0.0032546772194842
2026-05-13,2519.HK,4.9,4.9,5.1,4.9,4.98,5.0530612244898,0.08,1.6326530612245,44100,222840,0.010631945583648
2026-05-11,2522.HK,8.36,8.28,8.37,8.15,8.3,8.2338513761468,-0.059999999999999,-0.71770334928228,1090000,8974898,0.3705868621028
2026-05-12,2522.HK,8.3,8.2,8.24,7.6,8.05,7.9591064079953,-0.25,-3.0120481927711,2551500,20307660,0.86747924647275
2026-05-13,2522.HK,8.05,8.0,8.28,7.67,7.81,7.9491115167216,-0.24,-2.9813664596273,1698400,13500771,0.5774355289866
2026-05-11,2525.HK,173.4,178.0,178.0,172.1,173.0,174.02412958216,-0.40000000000001,-0.23068050749712,1253938,218215469,0.79796382653672
2026-05-12,2525.HK,173.0,173.2,175.1,168.8,168.9,171.14488279345,-4.1,-2.3699421965318,697060,119298252,0.4435854603064
2026-05-13,2525.HK,168.9,169.0,178.6,168.5,175.7,174.79074906235,6.8,4.0260509177028,1332319,232877036,0.84784284981201
2026-05-11,2526.HK,330.0,329.6,329.6,286.0,298.8,298.72689936873,-31.2,-9.4545454545455,269300,80447154,0.30299552651239
2026-05-12,2526.HK,298.8,309.2,309.2,277.6,299.8,294.41737307871,1.0,0.33467202141901,429400,126422820,0.48312766091504
