code,name,listing_date,issue_price,offer_price_low,offer_price_high,public_subscription_multiple,international_subscription_multiple,one_lot_success_rate_pct,cornerstone_count,cornerstone_amount_hkd,margin_multiple,gray_close_ret_pct,d1_close_ret_pct,decision_tier,pre_listing_score
2675.HK,精锋医疗-B,2026-01-08,43.24,43.24,43.24,1091.94,25.18,0.5,14.0,583506504.0,954.9259,37.84,30.9,A 高优先,75.7
2513.HK,智谱,2026-01-08,116.2,116.2,116.2,1159.46,15.28,5.0,11.0,2984201920.0,1071.9335,5.16,13.17,B 重点观察,70.9
9903.HK,天数智芯,2026-01-08,144.6,144.6,144.6,414.24,10.68,7.0,19.0,1581967380.0,341.9557,36.93,8.44,C 等待触发,60.0
6082.HK,壁仞科技,2026-01-02,19.6,17.0,19.6,2347.53,25.95,5.0,25.0,2899391000.0,2271.2312,80.41,75.82,A 高优先,92.6
3317.HK,迅策,2025-12-30,48.0,48.0,55.0,7.24,3.1,12.78,9.0,307819300.0,6.0974,-3.63,1.04,D 回避/仅跟踪,48.6
6600.HK,卧安机器人,2025-12-30,73.8,63.0,81.0,254.5,8.9,7.0,9.0,699998510.2,247.7774,-7.72,0.07,C 等待触发,51.5
6651.HK,五一视界,2025-12-30,30.5,30.5,30.5,256.01,2.6,10.0,,,198.2833,24.66,29.9,C 等待触发,50.1
2657.HK,林清轩,2025-12-30,77.77,77.77,77.77,1235.81,19.79,2.0,7.0,482557780.0,1237.6057,17.85,9.3,B 重点观察,72.7
3696.HK,英矽智能,2025-12-30,24.05,24.05,24.05,1427.37,26.27,1.0,16.0,894838000.0,1392.3987,50.1,24.66,A 高优先,84.4
2671.HK,美联股份,2025-12-30,7.1,7.1,9.16,146.25,1.48,0.75,4.0,51500000.0,140.4588,13.66,7.61,D 回避/仅跟踪,47.9
3378.HK,翰思艾泰-B,2025-12-23,32.0,28.0,32.0,3074.09,5.78,1.0,7.0,93369600.0,3113.3945,-14.81,-46.25,B 重点观察,67.2
2635.HK,诺比侃,2025-12-23,80.0,80.0,106.0,188.74,2.08,3.0,,,174.3458,275.0,363.75,C 等待触发,56.0
2661.HK,轻松健康,2025-12-23,22.68,22.68,22.68,1421.47,2.9,6.0,1.0,108904824.0,1285.4484,127.95,158.82,B 重点观察,74.1
2396.HK,华芢生物-B,2025-12-22,38.2,38.2,51.0,791.95,6.05,2.5,,,701.501,0.58,-29.32,C 等待触发,52.4
2691.HK,南华期货股份,2025-12-22,12.0,12.0,16.0,1.91,0.99,74.64,,,0.7262,-7.42,-24.17,D 回避/仅跟踪,40.9
2581.HK,明基医院,2025-12-22,9.34,9.34,11.68,6.28,1.28,50.01,3.0,310573680.0,6.2215,-25.37,-49.46,D 回避/仅跟踪,43.6
2695.HK,印象大红袍,2025-12-22,3.6,3.47,4.1,3397.48,1.91,0.8,,,3065.8787,-4.44,-35.28,B 重点观察,62.8
3881.HK,希迪智驾,2025-12-19,263.0,263.0,263.0,22.55,2.1,50.0,5.0,546090570.0,17.3003,-6.08,-13.69,D 回避/仅跟踪,47.4
2546.HK,智汇矿业,2025-12-19,4.51,4.1,4.51,5248.15,2.68,1.0,3.0,224313870.0,4826.2086,126.16,90.69,A 高优先,79.4
3887.HK,HASHKEY HLDGS,2025-12-17,6.68,5.95,6.95,393.71,5.46,10.0,9.0,583941552.0,352.7913,0.0,-0.15,C 等待触发,54.6
2655.HK,果下科技,2025-12-16,20.1,20.1,20.1,1890.73,3.63,10.0,3.0,74250000.0,1603.7882,88.06,117.91,A 高优先,80.5
7618.HK,京东工业,2025-12-11,14.1,12.7,15.5,60.52,7.88,35.0,7.0,1323592380.0,56.785,-2.62,0.0,C 等待触发,51.5
2665.HK,图达通,2025-12-10,10.0,10.0,10.0,,,,,,,,,D 回避/仅跟踪,42.8
2659.HK,宝济药业-B,2025-12-10,26.38,26.38,26.38,3526.34,6.59,7.0,3.0,200596158.0,3228.9291,114.18,138.82,A 高优先,81.4
2676.HK,纳芯微,2025-12-08,116.0,,116.0,25.33,2.65,4.32,7.0,1089031200.0,17.7965,-9.22,-4.31,D 回避/仅跟踪,44.6
2687.HK,卓越睿新,2025-12-08,67.5,62.26,76.1,4813.4,2.33,1.0,,,4521.3357,30.52,87.26,B 重点观察,72.5
2408.HK,遇见小面,2025-12-05,7.04,5.64,7.04,425.97,4.99,2.0,6.0,171019200.0,363.948,-14.77,-27.84,D 回避/仅跟踪,49.1
2658.HK,天域半导体,2025-12-05,58.0,58.0,58.0,60.63,2.47,10.0,2.0,161521300.0,53.5652,-14.93,-30.17,D 回避/仅跟踪,41.2
2693.HK,金岩高岭新材,2025-12-03,7.3,7.3,7.3,6876.17,2.01,0.03,4.0,76219300.0,6701.9205,37.67,2.19,B 重点观察,70.3
2539.HK,乐摩科技,2025-12-03,40.0,27.0,40.0,7324.29,6.78,0.8,,,7118.2065,62.5,36.25,B 重点观察,74.4
9609.HK,海伟股份,2025-11-28,14.28,14.28,14.28,5426.27,6.11,1.0,1.0,216042120.0,5171.7015,0.49,-22.97,B 重点观察,64.9
2685.HK,量化派,2025-11-27,9.8,8.8,9.8,9366.28,15.07,0.6,,,8521.8277,177.55,88.78,A 高优先,81.1
2788.HK,创新实业,2025-11-24,10.99,10.18,10.99,447.2,19.85,10.0,18.0,2728795020.0,391.9332,30.57,32.76,B 重点观察,67.5
2579.HK,中伟新材,2025-11-17,34.0,34.0,37.8,27.9,4.08,10.0,9.0,1658233150.0,20.529,-1.47,-0.12,D 回避/仅跟踪,49.8
2698.HK,乐舒适,2025-11-10,26.2,24.2,26.2,1813.77,34.33,1.0,20.0,1079633880.0,1658.0301,35.88,25.95,A 高优先,84.1
0699.HK,均胜电子,2025-11-06,22.0,,23.6,147.67,9.78,16.0,7.0,831974000.0,137.8226,-2.73,-8.0,C 等待触发,52.2
0800.HK,文远知行-W,2025-11-06,27.1,,35.0,73.44,9.85,6.64,,,71.2462,-12.84,-9.96,D 回避/仅跟踪,43.3
2630.HK,旺山旺水-B,2025-11-06,33.37,32.0,34.0,6238.42,16.87,1.68,,,5608.4223,154.72,145.73,A 高优先,82.6
2026.HK,小马智行-W,2025-11-06,139.0,,180.0,15.88,7.72,55.0,5.0,932273000.0,13.055,-11.15,-9.28,D 回避/仅跟踪,46.5
9927.HK,赛力斯,2025-11-05,131.5,,131.5,132.68,8.61,10.0,23.0,6420974050.0,128.9329,0.68,0.0,C 等待触发,52.8
2718.HK,明略科技-W,2025-11-03,141.0,141.0,141.0,4452.86,13.93,1.0,7.0,458909880.0,4152.8302,109.22,106.1,A 高优先,85.4
6031.HK,三一重工,2025-10-28,21.3,20.3,21.3,52.93,13.96,50.0,23.0,5907388860.0,51.2773,-2.54,2.82,C 等待触发,58.5
6166.HK,剑桥科技,2025-10-28,68.88,,68.88,338.7,16.5,5.0,16.0,2256698220.0,275.1827,44.16,33.86,B 重点观察,62.8
6980.HK,八马茶业,2025-10-28,50.0,45.0,50.0,2680.04,13.58,0.8,,,2325.573,60.2,86.7,A 高优先,79.4
1384.HK,滴普科技,2025-10-28,26.66,26.66,26.66,7569.83,16.61,3.0,,,7359.0558,95.05,150.56,A 高优先,82.0
0638.HK,广和通,2025-10-22,21.5,19.88,21.5,550.99,9.16,0.31,10.0,1249838000.0,454.3313,-0.93,-11.72,C 等待触发,56.2
6687.HK,聚水潭,2025-10-21,30.6,30.6,30.6,1952.95,22.89,0.13,13.0,1011724740.0,1897.5493,37.25,23.86,A 高优先,81.9
2637.HK,海西新药,2025-10-20,86.4,69.88,86.4,3165.1,6.3,1.0,1.0,171221600.0,2927.7502,25.12,20.6,B 重点观察,69.9
2670.HK,云迹,2025-10-16,95.6,95.6,95.6,5657.2,18.62,3.0,,,5109.715,47.59,26.05,A 高优先,76.3
2575.HK,轩竹生物-B,2025-10-15,11.6,11.6,11.6,4908.33,10.15,1.0,1.0,76600000.0,4751.9848,171.21,126.72,A 高优先,81.3
2650.HK,挚达科技,2025-10-10,66.92,66.92,83.63,5440.8,2.37,0.04,,,5209.6377,184.37,192.14,A 高优先,76.8
8549.HK,金叶国际集团,2025-10-10,0.5,0.45,0.65,11464.72,1.2,0.5,,,10838.2375,476.0,330.0,A 高优先,76.5
2652.HK,长风药业,2025-10-08,14.75,14.75,14.75,6697.8,12.74,1.0,,,6704.9556,217.97,161.02,A 高优先,80.9
2259.HK,紫金黄金国际,2025-09-30,71.59,71.59,71.59,240.74,20.38,50.0,29.0,12468214626.0,225.7268,51.42,68.46,B 重点观察,72.5
2889.HK,博泰车联,2025-09-30,102.23,102.23,102.23,529.79,3.72,0.26,3.0,464790739.6,440.315,33.03,53.58,C 等待触发,57.1
2583.HK,西普尼,2025-09-30,29.6,27.0,29.6,2505.9,3.9,1.0,,,2565.845,187.84,258.11,A 高优先,78.0
9973.HK,奇瑞汽车,2025-09-25,30.75,27.75,30.75,308.18,11.61,0.67,13.0,4572478875.0,274.9745,9.53,3.8,C 等待触发,55.7
6090.HK,不同集团,2025-09-23,71.2,62.01,71.2,3317.47,7.37,1.0,3.0,116965500.0,3279.7747,41.43,43.96,B 重点观察,74.6
2595.HK,劲方医药-B,2025-09-19,20.39,20.39,20.39,2662.79,39.05,0.08,19.0,779630000.006,2721.7743,102.16,106.47,A 高优先,93.7
2656.HK,健康160,2025-09-17,11.89,11.89,14.86,751.77,1.92,8.0,,,594.5344,143.9,137.34,B 重点观察,65.1
2525.HK,禾赛-W,2025-09-16,212.8,,228.0,168.65,14.09,30.0,6.0,1153700001.0,139.0078,7.24,9.96,C 等待触发,56.1
2543.HK,大行科工,2025-09-09,49.5,49.5,49.5,7558.4,21.65,0.02,4.0,99692598.67,7752.2031,37.58,14.95,A 高优先,78.2
2580.HK,奥克斯电气,2025-09-02,17.42,16.0,17.42,557.2,8.3,10.0,5.0,974150788.0,527.9481,-4.13,-5.4,C 等待触发,56.2
3858.HK,佳鑫国际资源,2025-08-28,10.92,10.92,10.92,2041.62,21.11,1.0,7.0,599567000.0,1937.9417,102.93,177.84,A 高优先,90.3
6960.HK,双登股份,2025-08-26,14.51,14.51,14.51,3876.25,18.75,0.06,1.0,238740285.0,3603.2196,72.98,31.29,A 高优先,79.6
2631.HK,天岳先进,2025-08-20,42.8,,42.8,2809.19,9.04,30.0,5.0,740240200.0,2926.1255,12.48,6.4,B 重点观察,74.5
2591.HK,银诺医药-B,2025-08-15,18.68,18.68,18.68,5341.66,10.67,0.5,5.0,78300000.0,5317.1461,274.73,206.48,A 高优先,83.5
2627.HK,中慧生物-B,2025-08-11,12.9,12.9,15.5,4007.64,0.99,1.0,1.0,102034400.0,4076.8897,162.64,157.98,A 高优先,77.1
6887.HK,东阳光药,2025-08-07,,,,,,,,,,,,D 回避/仅跟踪,42.0
9887.HK,维立志博-B,2025-07-25,35.0,31.6,35.0,3494.78,40.78,0.27,17.0,541626300.0,3633.6845,100.14,91.71,A 高优先,92.4
2590.HK,极智嘉-W,2025-07-09,16.8,16.8,16.8,133.62,30.17,4.26,4.0,716727640.0,129.7306,-1.31,5.36,C 等待触发,54.4
2597.HK,讯众通信,2025-07-09,13.55,13.55,15.15,12.79,1.01,20.01,1.0,129490575.0,13.5377,2.58,0.22,D 回避/仅跟踪,43.4
2651.HK,大众口腔,2025-07-09,20.0,20.0,21.4,108.25,0.96,10.0,,,111.1419,19.0,3.5,D 回避/仅跟踪,44.7
6613.HK,蓝思科技,2025-07-09,18.18,17.38,18.18,462.76,16.68,20.0,10.0,1499337324.0,487.179,3.85,9.13,C 等待触发,61.9
1304.HK,FORTIOR,2025-07-09,120.5,,120.5,138.26,8.61,20.0,10.0,879131850.0,126.0586,6.97,16.02,C 等待触发,55.9
1828.HK,富卫集团,2025-07-07,38.0,38.0,38.0,37.13,2.32,20.0,2.0,1949996600.0,28.3516,-3.29,1.05,D 回避/仅跟踪,44.3
2648.HK,安井食品,2025-07-04,60.0,,66.0,44.2,5.85,70.0,6.0,706428000.0,41.6073,-0.67,-5.0,D 回避/仅跟踪,48.0
2592.HK,拨康视云-B,2025-07-03,10.1,10.1,10.1,78.78,0.89,5.0,2.0,178972000.0,75.7715,4.95,-38.61,D 回避/仅跟踪,41.8
9678.HK,云知声,2025-06-30,205.0,165.0,205.0,91.66,1.7,10.01,3.0,95325677.0,72.4762,-2.44,44.59,D 回避/仅跟踪,47.3
6603.HK,IFBH,2025-06-30,27.8,25.3,27.8,2682.35,22.93,10.0,11.0,309970000.0,2910.7879,57.91,42.09,A 高优先,86.7
3880.HK,泰德医药,2025-06-30,30.6,28.4,30.6,301.15,2.43,50.0,2.0,78495000.0,317.2,3.76,0.65,D 回避/仅跟踪,49.4
6168.HK,周六福,2025-06-26,24.0,24.0,24.0,711.11,13.55,0.82,8.0,576247327.3029,772.0952,12.92,25.0,B 重点观察,65.2
2508.HK,圣贝拉集团,2025-06-26,6.58,6.58,6.58,193.0,15.59,2.54,7.0,324643434.0,197.6446,22.34,33.74,C 等待触发,57.8
6883.HK,颖通控股,2025-06-26,2.88,2.8,3.38,35.84,3.5,10.0,,,35.87,-2.43,-16.67,D 回避/仅跟踪,41.2
2643.HK,曹操出行,2025-06-25,41.94,41.94,41.94,21.14,2.78,50.0,6.0,951620000.0,13.1209,-14.16,-14.16,D 回避/仅跟踪,45.4
2619.HK,香江电器,2025-06-25,2.86,2.86,3.35,852.38,1.08,10.0,3.0,86715200.0,871.2438,-4.9,-11.89,C 等待触发,55.8
2050.HK,三花智控,2025-06-23,22.53,21.21,22.53,747.92,23.57,15.0,17.0,4408777600.0,777.9222,-3.02,-0.13,B 重点观察,68.7
2609.HK,佰泽医疗,2025-06-23,4.22,4.22,6.75,25.92,0.98,20.0,1.0,149041116.0,21.8901,25.59,42.18,D 回避/仅跟踪,48.8
2617.HK,药捷安康-B,2025-06-23,13.15,13.15,13.15,3419.87,0.97,0.8,5.0,128528100.0,3628.9518,68.82,78.71,A 高优先,78.4
3288.HK,海天味业,2025-06-19,36.3,35.0,36.3,918.15,22.93,5.0,8.0,4664800000.0,906.8347,5.23,0.55,B 重点观察,70.5
9881.HK,容大科技,2025-06-10,10.0,10.0,12.0,275.96,0.96,6.01,7.0,80300000.0,312.1683,76.0,42.0,C 等待触发,60.0
2605.HK,元光科技,2025-06-10,9.75,9.75,9.75,274.44,2.49,45.0,,,276.0087,-14.77,-30.26,D 回避/仅跟踪,45.3
2573.HK,新琪安,2025-06-10,18.9,18.9,20.9,149.37,0.93,10.0,2.0,60000000.0,169.0827,72.49,21.43,C 等待触发,53.7
2621.HK,手回集团,2025-05-30,8.08,6.48,8.08,990.0,1.13,5.0,2.0,49055296.0,1084.8271,-1.61,-18.19,C 等待触发,56.2
2603.HK,吉宏股份,2025-05-27,7.68,7.48,10.68,49.39,1.62,50.0,3.0,155443200.0,48.6062,25.13,39.06,C 等待触发,50.2
2565.HK,派格生物医药-B,2025-05-27,15.6,15.6,15.6,743.78,1.13,8.0,1.0,149518200.0,825.3377,-3.72,-25.9,C 等待触发,52.6
1276.HK,恒瑞医药,2025-05-23,44.05,41.45,44.05,454.85,17.09,10.0,7.0,4130718270.0,531.1584,33.6,25.2,B 重点观察,64.5
2629.HK,MIRXES-B,2025-05-23,23.3,23.3,23.3,25.51,0.98,95.0,2.0,449373120.0,30.2896,33.91,28.76,D 回避/仅跟踪,49.2
3750.HK,宁德时代,2025-05-20,263.0,,263.0,151.15,15.17,10.0,23.0,20371099680.0,156.5121,9.13,16.43,C 等待触发,56.1
6831.HK,绿茶集团,2025-05-16,7.19,7.19,7.19,317.54,7.2,40.0,8.0,605268580.0,365.444,-7.65,-12.52,C 等待触发,54.1
2865.HK,钧达股份,2025-05-08,22.15,20.4,28.6,3.5,1.08,23.84,2.0,493090000.0,7.4761,0.0,20.09,D 回避/仅跟踪,45.2
2589.HK,沪上阿姨,2025-05-08,113.12,95.57,113.12,3616.83,2.57,10.0,2.0,9215543.0,4480.6007,62.04,40.03,A 高优先,75.3
1333.HK,博雷顿,2025-05-07,18.0,18.0,18.0,198.72,0.92,2.0,2.0,63500000.0,241.7911,41.11,38.33,C 等待触发,52.0
9606.HK,映恩生物-B,2025-04-15,94.6,94.6,103.2,115.14,13.52,80.01,15.0,505334280.0,138.6182,82.88,116.7,B 重点观察,69.3
3677.HK,正力新能,2025-04-14,8.27,8.27,8.27,3.51,1.13,100.0,3.0,621006705.0,2.7755,0.12,1.45,D 回避/仅跟踪,47.4
2625.HK,江苏宏信,2025-03-31,2.5,2.5,3.0,46.96,0.93,3.91,1.0,39000000.0,50.2179,32.4,0.0,D 回避/仅跟踪,44.5
2569.HK,舒宝国际,2025-03-27,0.51,0.5,0.6,167.09,1.02,30.01,,,184.1788,-1.96,31.37,D 回避/仅跟踪,46.9
2610.HK,南山铝业国际,2025-03-25,26.6,26.6,31.5,3.89,1.67,100.0,4.0,934630000.0,2.266,0.19,-5.08,D 回避/仅跟踪,45.1
2561.HK,维昇药业-B,2025-03-21,68.8,68.44,75.28,72.64,1.65,6.27,5.0,559951200.0,84.2975,-5.67,0.0,D 回避/仅跟踪,45.7
6693.HK,赤峰黄金,2025-03-10,13.72,13.72,15.83,9.53,3.67,28.0,2.0,744870000.0,8.3301,-0.29,0.0,D 回避/仅跟踪,45.3
6676.HK,找钢网-W,2025-03-10,10.0,10.0,10.0,,,,,,,,,D 回避/仅跟踪,42.0
2097.HK,蜜雪集团,2025-03-03,202.5,202.5,202.5,5258.21,35.23,8.0,5.0,1557780000.0,6920.3735,26.91,43.21,A 高优先,82.7
1364.HK,古茗,2025-02-12,9.94,8.68,9.94,194.87,15.03,100.0,5.0,553111300.0,222.4329,,,C 等待触发,54.2
2571.HK,赛目科技,2025-01-15,12.99,12.0,18.0,2.66,1.06,100.0,1.0,148501680.0,0.4165,0.38,1.46,D 回避/仅跟踪,43.1
0805.HK,新吉奥房车,2025-01-13,1.27,1.24,1.64,2.52,1.01,80.04,,,2.9732,-22.05,-22.83,D 回避/仅跟踪,39.1
2596.HK,宜宾银行,2025-01-13,2.59,2.59,2.72,0.21,1.14,100.0,,,,-1.93,0.77,D 回避/仅跟踪,42.5
0325.HK,布鲁可,2025-01-10,60.35,55.65,60.35,5999.96,38.6,10.0,4.0,388465000.0,7844.7775,74.48,40.85,A 高优先,89.5
2530.HK,纽曼思,2025-01-10,0.8,0.8,1.09,65.17,1.03,50.01,,,59.808,0.0,-13.75,D 回避/仅跟踪,42.7
2613.HK,汇舸环保,2025-01-09,31.8,31.8,39.8,55.33,0.95,40.01,1.0,77688000.0,57.4447,6.92,6.29,D 回避/仅跟踪,45.2
2560.HK,海螺材料科技,2025-01-09,3.0,3.0,3.3,25.83,1.04,70.0,6.0,326718846.39,24.9614,-31.33,-47.67,D 回避/仅跟踪,43.8
6681.HK,脑动极光-B,2025-01-08,3.22,3.22,3.22,11.39,1.01,50.01,4.0,377121450.0,12.3638,-0.31,3.42,D 回避/仅跟踪,45.7
2577.HK,英诺赛科,2024-12-30,30.86,30.86,33.66,2.87,1.41,80.01,4.0,777190000.0,2.3762,0.94,0.45,D 回避/仅跟踪,47.0
2506.HK,讯飞医疗科技,2024-12-30,82.8,82.8,82.8,3.66,1.1,80.05,5.0,276748828.0,1.0482,4.59,5.07,D 回避/仅跟踪,49.0
2587.HK,健康之路,2024-12-30,7.8,7.8,8.8,34.42,0.98,50.0,1.0,99894600.0,14.1961,23.33,36.67,C 等待触发,50.4
2431.HK,佑驾创新,2024-12-27,17.0,17.0,20.2,14.04,1.09,50.01,2.0,540236200.0,13.1462,9.76,14.12,D 回避/仅跟踪,46.4
2432.HK,越疆,2024-12-23,18.8,18.8,20.8,9.25,2.64,50.0,,,7.3333,8.78,0.74,D 回避/仅跟踪,44.4
0999.HK,小菜园,2024-12-20,8.5,8.5,8.5,1.44,1.29,100.0,,,,-0.82,13.65,D 回避/仅跟踪,44.0
2593.HK,草姬集团,2024-12-19,3.75,3.75,4.15,6083.63,1.79,3.0,3.0,27996000.0,7366.9622,27.73,10.4,B 重点观察,70.1
